sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000012472,Multiple fractures (disorder). multipele fracturen . gesloten. multipele fracturen. gesloten. multipele fracturen,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4309929,Fractures involving multiple body regions,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01500452,NPO,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01301942,Verdenking motiliteitsstoornis maagdarmkanaal,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_0000000239,Conjunctivitis: Acuut viraal (acuut hemorragisch). adenovirus conjunctivitis,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676385075070,378352,Conjunctivitis due to adenovirus,Condition,MAPS_TO,,Stijn Dupulthys,1676385074237,
EPD_CLDT0000055589,lupus erythematosus cutaneous,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676458702753,4324123,Cutaneous lupus erythematosus,Condition,MAPS_TO,,Stijn Dupulthys,1676458702087,
EPD_CLDT0000014224,verwijderen / revisie vaatcatheter,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01301601,Ziekte van Hodgkin,5,,0.00,APPROVED,EQUAL,etl,1676365994989,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050434,metastase in colon. Secondary malignant neoplasm of colon (disorder). secundair maligne neoplasma van colon. secundair maligne tumor van colon,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4311765,Secondary malignant neoplasm of colon,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015654,COPD in huidige graviditeit,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676385172257,255573,Chronic obstructive lung disease,Condition,MAPS_TO,,Stijn Dupulthys,1676385163995,
EPD_CS01492081,Elleboogklachten links,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000010954,Syndactyly (disorder). syndactyly. syndactylie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4162283,Syndactyly,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000971,maligne tumor van grote speekselklier. maligne neoplasma van glandulae salivaris major. Malignant tumor of major salivary gland (disorder). maligne neoplasma van grote speekselklier. maligne tumor van glandulae salivaris major,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4181333,Malignant tumor of major salivary gland,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001906,epithelioïde haemangioom van huid. Epithelioid hemangioma of skin (disorder). epithelioïde hemangioom. screening colorctaal carcinoom,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4267549,Epithelioid hemangioma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015649,drug-gebruik in huidige graviditeit,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000038885,syndroom van Rubinstein-Taybi. rubinstein taybi syndrome. Rubinstein-Taybi syndrome (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4166857,Rubinstein-Taybi syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004842,opticusatrofie. atrofie van n. opticus [N.II]. optic atrophy. Optic atrophy (disorder). nervus opticus atrofie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,372914,Optic atrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013109,primary non function. acute rejectie van donornier. Acute rejection of renal transplant (disorder). direct falen niertransplantaat. acute rejectie van niertransplantaat,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4128371,Acute rejection of renal transplant,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015025,gemengde demyeliniserende polyneuropathie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01444480,Radiculair syndroom cervicaal. Radiculopathie. cervicaal gebied. Cervicale radiculopathie. Radiculopathie. Cervicaal gebied,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382575394,137548,Cervical radiculopathy,Condition,MAPS_TO,,Stijn Dupulthys,1676382574909,
EPD_CLDT0000050431,metacarpusfractuur. Fracture of metacarpal bone (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4015352,Fracture of metacarpal bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038451,Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal (disorder). Mieschersyndroom. Melkersson-Rosenthal syndroom. cheilitis granulomatosa,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4070283,Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00001707,wondinfectie abdomen oppervlakkig,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000011033,Congenital osteodystrophy (disorder). osteochondrodysplasia. congenitale osteodystrofie. osteochondrodysplasie / verschijnselen samenhangend met -. osteochondrodysplasie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,45773180,Congenital osteodystrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00001023,hyperglycemie,5,,0.00,APPROVED,EQUAL,etl,1676365994989,4214376,Hyperglycemia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000003125,secundaire obesitas,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468701237,433736,Obesity,Condition,MAPS_TO,,Stijn Dupulthys,1676468700278,
EPD_CLDT0000011478,dyspraxie. Apraxia (finding). apraxie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,132342,Apraxia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301961,Irritable bowel syndrome (IBS),5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676455270405,75576,Irritable bowel syndrome,Condition,MAPS_TO,,Stijn Dupulthys,1676455269909,
EPD_CS01492444,Pneumonie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382564652,255848,Pneumonia,Condition,MAPS_TO,,Stijn Dupulthys,1676382563541,
EPD_CS00001010,hypokalemie,5,,0.00,APPROVED,EQUAL,etl,1676365994989,437833,Hypokalemia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000010069,premenstrueel spanningssyndroom [PMS]. Premenstrual tension syndrome (disorder). premenstrueel spanningssyndroom. premenstrueel syndroom,5,,1.00,APPROVED,EQUAL,etl,1676365994989,439081,Premenstrual tension syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001850,Benign neoplasm of thymus (disorder). gonorrhoea in huidige graviditeit. benigne thymoom. benigne tumor van thymus. benigne neoplasma van thymus,5,,1.00,APPROVED,EQUAL,etl,1676365994989,438107,Benign neoplasm of thymus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01302178,Complicaties na/bij sondevoeding,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000007460,aandoening van patella,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000002548,verworven primaire hyperthyreoïdie jodium-geïnduceerd,5,,0.00,APPROVED,EQUAL,etl,1676365994989,4129357,Iodine-induced hyperthyroidism,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000008194,aandoening van thoracale discus intervertebralis met myelopathie. Intervertebral disc disorder of thoracic region with myelopathy (disorder). aandoening van thoracale tussenwervelschijf met myelopathie. hernia nuclei pulposi thoracaal met myelopathie. HNP thoracaal met myelopathie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,139110,Intervertebral disc disorder of thoracic region with myelopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050732,AC luxatie Tossi graad 2,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000010705,Congenital esophagotracheal fistula (disorder). congenitale tracheo-oesofagale fistel. congenitale tracheo-oesophageale fistel. congenitale luchtpijp-slokdarmfistel. congenital esophageal-tracheal fistula,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4246743,Congenital esophagotracheal fistula,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038275,lipomatosis dolorosa. adipositas dolorosa. ziekte van Dercum. adiposis dolorosa. Lipomatosis dolorosa (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4324974,Lipomatosis dolorosa,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035895,Right sided cerebral infarction (disorder). ischemie rechter hersenhelft. rechtszijdige cerebrale infarcering. ischaemie in rechter hemisfeer,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4146185,Right sided cerebral infarction,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_ZH00000449,Acute respiratoire insufficiëntie. hypoxie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_0000000255,Herpes simplex (Herpesvirus hominis): Mucocutaan. verspreid. primair of ernstig. neonataal,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676390816482,4239065,Congenital herpes simplex,Condition,MAPS_TO,,Stijn Dupulthys,1676390815963,
EPD_CLDT0000006416,SSS door stafylokokken. staphylococcal scalded skin syndrome [SSSS]. Staphylococcal scalded skin syndrome (disorder). ziekte van Ritter von Rittershain. staphylococcal scalded-skin syndrome,5,,1.00,APPROVED,EQUAL,etl,1676365994989,132392,Staphylococcal scalded skin syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003872,dissociatieve stoornis [conversiestoornis]. niet gespecificeerd. Dissociative disorder (disorder). conversiestoornis. dissociatieve stoornis,5,,1.00,APPROVED,EQUAL,etl,1676365994989,434889,Dissociative disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000038495,mucocele van mond. Mucocele of mouth (disorder). slijmvliescyste van mond. cyste van orale mucosa. mucokèle van mond,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4126915,Mucocele of mouth,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035859,metastase in cerebrale ventrikel. secundair maligne neoplasma van cerebrale ventrikel. secundair maligne tumor hersenventrikel. Secondary malignant neoplasm of cerebral ventricle (disorder). metastase hersenventrikel,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4312291,Secondary malignant neoplasm of cerebral ventricle,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010674,cleft soft palate inheritance. schisis van palatum molle. Cleft of soft palate (disorder). gespleten zacht gehemelte,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4109045,Cleft of soft palate,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004058,hersenvliesontsteking door Heamophilus spp.. meningitis door Haemophilus spp.. Haemophilus meningitis (disorder). haemophilus-hersenvliesontsteking. haemophilus-meningitis,5,,1.00,APPROVED,EQUAL,etl,1676365994989,437538,Haemophilus meningitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010582,Aortopulmonary window (disorder). aortic-pulmonary window. aortopulmonaal septumdefect. aortopulmonaal venster,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4061819,Aortopulmonary window,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039903,hersentumor intra-axiaal. centraal gelokaliseerd of ventrikeltumor. behandeling dmv craniotomie of endoscopie @DBC,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676452022540,373724,Neoplasm of brain,Condition,MAPS_TO,,Stijn Dupulthys,1676452021621,
EPD_CLDT0000002108,MEN type 1. multipele endocriene neoplasie type 1. Multiple endocrine neoplasia. type 1 (disorder). multipele Endocriene Neoplasie 1 syndroom. multiple endocrine neoplasia type 1,5,,1.00,APPROVED,EQUAL,etl,1676365994989,28127,"Multiple endocrine neoplasia, type 1",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062088,genitale aften bij man. mannelijke genitale aften. Aphthous ulcer of male genital organ (disorder). mannelijke genitale aphtosis. genitale aphtosis bij man,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4140166,Aphthous ulcer of male genital organ,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010709,esophageal diverticulum. divertikel van slokdarm. divertikel van oesofagus. divertikel van oesophagus. Esophageal diverticulum (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4187895,Esophageal diverticulum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039945,slaapaandoeningen waarvoor polysomnografie @DBC,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009889,mannelijke infertiliteit. infertiliteit bij man. Male infertility (disorder). infertility male,5,,1.00,APPROVED,EQUAL,etl,1676365994989,198197,Male infertility,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01440497,Cluster-hoofdpijnsyndroom. Hortonse migraine. Clusterhoofdpijn. Hortonse neuralgie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052522,pijn na fractuur,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009385,atrofie van Sudeck. Posttraumatic osteoporosis (disorder). posttraumatische osteoporose. sudeckdystrofie. post-traumatische reflex dystrofie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4049167,Posttraumatic osteoporosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000008702,myalgie. schouder. myalgie; Schoudergebied. myalgie. schoudergebied. myalgie in het schoudergebied. Myalgia/myositis - shoulder (finding),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4121597,Myalgia/myositis - shoulder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002110,multipele Endocriene Neoplasie 2b syndroom. multipele endocriene neoplasie type 2B. multiple endocrine neoplasia type 2b. Multiple endocrine neoplasia. type 3 (disorder). MEN type 2B,5,,1.00,APPROVED,EQUAL,etl,1676365994989,199775,"Multiple endocrine neoplasia, type 3",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006746,Atrophic condition of skin (disorder). atrofie van huid. huidatrofie. atrophia cutis,5,,1.00,APPROVED,EQUAL,etl,1676365994989,134118,Atrophic condition of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000299,Streptokokken ziekte (groepA): Uitgebreid (niet door verband afdekbaar),5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLSN35238009,Fusarium (organism). Genus Fusarium. Fusarium. NOS. Fusarium species. Fusarium,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4148080,Fusarium,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004764,vitelliforme maculadegeneratie. ziekte van Best. Vitelliform dystrophy (disorder). maculadegeneratie volgens Best,4,,1.00,APPROVED,EQUAL,etl,1676365994989,4231849,Vitelliform dystrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01442377,Ulcus ventriculi acuut zonder bloeding of perforatie,4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552442920,4195231,Acute gastric ulcer without hemorrhage AND without perforation,Condition,MAPS_TO,,Stijn Dupulthys,1676552441725,
EPD_CS01453699,status na (totale) knieprothese,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000057664,tendinitis van flexorpees van hand. Tendinitis of flexor tendon of hand (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,4310305,Tendinitis of flexor tendon of hand,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000076,dysenterie. Dysentery (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,4188221,Dysenteric diarrhea,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000082,Primary respiratory tuberculosis. confirmed bacteriologically and histologically (disorder). primaire tuberculose van ademhalingsstelsel. bacteriologisch en histologisch bevestigd,4,,1.00,APPROVED,EQUAL,etl,1676365994989,4091166,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01492794,Trigeminusneuralgie,4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676551504554,379801,Trigeminal neuralgia,Condition,MAPS_TO,,Stijn Dupulthys,1676551497074,
EPD_CLDT0000037375,retropatellaire chondropathie,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000015492,letsel van nervus vagus. letsel van nervus glossopharyngeus. Injury of pneumogastric nerve (disorder). letsel van n. vagus [N. X],4,,1.00,APPROVED,EQUAL,etl,1676365994989,4271598,Injury of pneumogastric nerve,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007700,haemarthros van pols. Hemarthrosis of wrist (disorder). hemartros. onderarm (excl. trauma). hemartrose van pols,4,,1.00,APPROVED,EQUAL,etl,1676365994989,441940,Hemarthrosis of wrist,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002280,hereditaire factor XII-deficiëntie. Hereditary factor XII deficiency disease (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,4183313,Hereditary factor XII deficiency disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009477,pseudocoxalgie. ziekte van Perthes. perthes disease. aseptische botnecrose (oa ziekte van Legg-Calvé-Perthes),4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000004861,chronisch progressieve externe ophthalmoplegie [CPEO]. chronisch progressieve externe oftalmoplegie. CPEO. Progressive external ophthalmoplegia (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,379027,Progressive external ophthalmoplegia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010026,Malposition of uterus (disorder). malpositie van uterus. liggingsafwijking van uterus,4,,1.00,APPROVED,EQUAL,etl,1676365994989,201625,Malposition of uterus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_ZH00000662,Epilepsie. NS,4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676387130261,380378,Epilepsy,Condition,MAPS_TO,,Stijn Dupulthys,1676387129505,
EPD_CS01500347,Preop - MOC consult,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012340,Closed fracture of medial malleolus (disorder). fractuur van mediale malleolus. gesloten,4,,1.00,APPROVED,EQUAL,etl,1676365994989,439162,Closed fracture of medial malleolus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010605,patent arterial duct. delayed closure (< 3 months). open ductus arteriosus. vertraagde sluiting (< 3 maanden),4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466460603,4109328,Delayed closure of patent arterial duct,Condition,MAPS_TO,,Stijn Dupulthys,1676466459684,
EPD_CS01492082,Elleboogklachten rechts,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000039549,kabuki make-up syndrome. Kabuki make-up syndroom. Kabuki make-up syndrome (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,4197599,Kabuki make-up syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035653,Cellulitis of toe (disorder). paronychia teen. cellulitis van teen,4,,1.00,APPROVED,EQUAL,etl,1676365994989,4320944,Cellulitis of toe,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000003487,gelimiteerde systeemsclerose,4,,1.00,APPROVED,EQUAL,etl,1676365994989,4103019,Limited systemic sclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039526,bindweefselaandoening. connective tissue disorder. aandoening van bindweefsel. Disorder of connective tissue (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,253549,Disorder of connective tissue,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036393,urgency,4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552511461,200845,Urgent desire to urinate,Condition,MAPS_TO,,Stijn Dupulthys,1676552510736,
EPD_0000000284,Pneumonie : Fungaal Baby’s en kinderen (ongeacht de leeftijd),4,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676467133741,4049965,Fungal pneumonia,Condition,MAPS_TO,,Stijn Dupulthys,1676467133135,
EPD_CLDT0000011803,intracranieel letsel met intracraniële wond. intracraniaal letsel met intracraniale wond,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01302231,Radiotherapie,4,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000010076,atrofische vaginitis. Atrophic vaginitis (disorder). postmenopauzale atrofische vaginitis. vaginitis senilis,4,,1.00,APPROVED,EQUAL,etl,1676365994989,201078,Atrophic vaginitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039515,aritmogene rechterventrikeldysplasie. Arrhythmogenic right ventricular dysplasia (disorder),4,,1.00,APPROVED,EQUAL,etl,1676365994989,4101624,Arrhythmogenic right ventricular dysplasia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
