sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000002644,niet-insuline-afhankelijke diabetes mellitus type 2 met neurologische complicaties. Neurologic disorder associated with type II diabetes mellitus (disorder). niet-insuline-afhankelijke diabetes mellitus; Met neurologische complicaties,6,,0.00,APPROVED,EQUAL,etl,1659434616166,376065,Disorder of nervous system due to type 2 diabetes mellitus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006784,chronisch huidulcus. Chronic ulcer of skin (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,134441,Chronic ulcer of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002032,benigne tumor van epifyse (pijnappelklier). benigne neoplasma van pijnappelklier. benigne neoplasma van glandula pinealis. Benign neoplasm of pineal gland (disorder). benigne neoplasma van epifyse (pijnappelklier). benigne tumor van glandula pinealis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,28115,Benign neoplasm of pineal gland,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010879,Horseshoe kidney (disorder). hoefijzernier,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4219152,Horseshoe kidney,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052132,Aneurysm of abdominal artery (disorder). aneurysma van abdominale arterie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000051898,verdenking op virale infectie. Suspected viral infectious disease (situation),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004555,Corneal edema (disorder). corneaoedeem,6,,1.00,APPROVED,EQUAL,etl,1659434616166,380102,Corneal edema,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050067,Osteoarthritis of foot joint (disorder). artrose van voet,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4202790,Osteoarthritis of foot joint,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001614,intravasculair grootcellig B-cellymfoom. Malignant lymphoma. large B-cell. diffuse. no International Classification of Diseases for Oncology subtype (morphologic abnormality),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4262918,"Malignant lymphoma, large B-cell, diffuse",Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002363,miltcyste. Splenic cyst (disorder),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000050724,Neoplasm of bronchus (disorder). neoplasma van bronchus. bronchustumor,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4055270,Neoplasm of bronchus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001957,submukeuze uterus myomatosus. submukeus leiomyoom van uterus. Submucous leiomyoma of uterus (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,195769,Submucous leiomyoma of uterus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052449,Thrombosis of artery of lower leg (disorder). trombose van arterie van onderbeen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000038518,dermoïdcyste van huid. Cystic dermoid choristoma of skin (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40397877,Dermoid cyst of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000053140,Malignant lymphoma (disorder). malignant lymphoma. maligne lymfoom,6,,1.00,APPROVED,EQUAL,etl,1659434616166,432571,Malignant lymphoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01492399,Dyspneu/dyspnoe,6,,0.00,APPROVED,EQUAL,etl,1659434616166,312437,Dyspnea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060544,Paroxysmal hemicrania (disorder). paroxysmale hemicrania,6,,1.00,APPROVED,EQUAL,etl,1659434616166,40480081,Paroxysmal hemicrania,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006560,pityriasis rubra pilaris. pityriasis rubra pilaris [PRP]. Pityriasis rubra pilaris (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,136774,Pityriasis rubra pilaris,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000014128,spina bifida aperta. Meningocele (disorder). meningokèle / meningomyelokèle,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4062639,Meningocele,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040245,rechterventrikel-uitstroombaan-tachycardie. Right ventricular outflow tract ventricular tachycardia (disorder). right ventricular outflow tract tachycardia [RVOT],6,,1.00,APPROVED,EQUAL,etl,1659434616166,4121483,Right ventricular outflow tract ventricular tachycardia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059003,cytotoxisch cerebraal oedeem. Cytotoxic cerebral edema (disorder). cytotoxisch hersenoedeem,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4048794,Cytotoxic cerebral edema,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051559,osteoporotische thoracale wervelfractuur. Osteoporosis with pathological fracture of thoracic vertebrae (disorder). osteoporotische fractuur van thoracale wervel,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4068133,Osteoporosis with pathological fracture of thoracic vertebrae,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006563,lichen ruber moniliformis. Lichen ruber moniliformis (disorder). ziekte van Wise-Rein,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4143196,Lichen ruber moniliformis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012533,Burn erythema of hand (disorder). eerstegraads brandwond van hand,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000012397,open wond van enkel. Open wound of ankle (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4129408,Open wound of ankle,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039399,neuropathische pijn. Neuropathic pain (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4090564,Neuropathic pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039041,acuut myocardinfarct van achterwand. Acute posterior myocardial infarction (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,319039,Acute posterior myocardial infarction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050442,misbruik van psychoactief middel. Psychoactive substance abuse (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4239381,Psychoactive substance abuse,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002030,klinisch niet-functionerend hypofyseadenoom. Functionless pituitary adenoma (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4112967,Functionless pituitary adenoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059587,Inattention homonymous hemianopia (finding). homonieme hemianopsie met neglect,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4080693,Inattention homonymous hemianopia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062657,renaal angiomyolipoom. renal angiomyolipoma. Angiomyolipoma of kidney (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4116091,Angiomyolipoma of kidney,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059921,leukoaraiose. Leuko-araiosis (finding). witte stof ischemie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4232457,Leuko-araiosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000054735,hypotonia,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000058266,post-partumbloeding,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000058151,idiopathische hypertensie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000010050,vulvaire intraepitheliale neoplasie usual type [VIN]. vulvaire intraepitheliale neoplasie usual type. matige dysplasie van vulva. Vulval intraepithelial neoplasia grade 2 (disorder). vulvaire intraepitheliale neoplasie graad 2 [VIN 2],6,,1.00,APPROVED,EQUAL,etl,1659434616166,198810,Vulval intraepithelial neoplasia grade 2,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005649,Acute mycoplasmal bronchitis (disorder). acute bronchitis door Mycoplasma pneumoniae,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4051332,Acute mycoplasmal bronchitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051483,Multiple open wounds of elbow (disorder). multipele wonden van elleboog,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000060083,monoparese van been. Monoparesis - leg (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4097164,Monoparesis - leg,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015501,verdenking op cerebraal infarct. verdenking op herseninfarct. Suspected cerebral infarction (situation),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000060807,Memory impairment (finding). slecht geheugen,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4304008,Memory impairment,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050795,luxatie van gewrichtsprothese van knie. malpositie van knieprothese (aandoening),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000050020,Abscess of oral tissue (disorder). abces van mond,6,,1.00,APPROVED,EQUAL,etl,1659434616166,444271,Abscess of oral tissue,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010585,congenitale pulmonalisklepstenose. pulmonary valvar stenosis. Congenital stenosis of pulmonary valve (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,313005,Congenital stenosis of pulmonary valve,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005612,influenza met manifestaties. influenzavirus geïdentificeerd. influenza. influenzavirus geïdentificeerd,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000001236,maligne tumor van huid van oor en uitwendige gehoorgang. Malignant neoplasm of skin of ear and external auditory canal (disorder). maligne neoplasma van huid van oor en uitwendige gehoorgang,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4095598,Malignant neoplasm of skin of ear and external auditory canal,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040226,Large cell carcinoma of bronchus (disorder). grootcellig bronchuscarcinoom,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000001566,lymfoblastair diffuus non-hodgkinlymfoom. lymfoblastair diffuus non-Hodgkin lymphoma. Diffuse non-Hodgkin's lymphoma. lymphoblastic (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4001328,"Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009919,Fibrocystic breast changes (finding). diffuse cysteuze mastopathie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,78804,Fibrocystic disease of breast,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012487,Foreign body in ear (disorder). corpus alienum in oor,6,,1.00,APPROVED,EQUAL,etl,1659434616166,374801,Foreign body in ear,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039707,Acute pancreatitis due to hypertriglyceridemia (disorder). acute pancreatitis door hypertriglyceridemie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000039064,aritmogene rechter-ventrikel-cardiomyopathie. Arrhythmogenic right ventricular cardiomyopathy (disorder). aritmogene rechter-ventrikel-cardiomyopathie [ARVC],6,,1.00,APPROVED,EQUAL,etl,1659434616166,4101624,Arrhythmogenic right ventricular dysplasia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051431,Dislocation of metatarsophalangeal joint (disorder). luxatie van metatarsofalangeaal gewricht. luxatie van metatarsofalangeaal [MTP] gewricht,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01441571,Systolische en diastolische dysfunctie. Hartdecompensatie. Hartdecompensatie. niet gespecificeerd. Decompensatio cordis. Linker- rechterhartfalen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000008997,niet aaneengroeien van fractuur. onderbeen. pseudartrose. onderbeen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000037880,History of brain surgery (situation). status na operatie hersenaandoening,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000013642,pijn bij fibromyalgie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000000267,herpesvirus-infectie van urogenitaal stelsel,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000053725,acoustic neuroma,6,,0.00,APPROVED,EQUAL,etl,1659434616166,4131769,Acoustic neuroma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009827,fistel van blaas. Bladder fistula (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,201345,Bladder fistula,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011358,paresthesie van huid. Paresthesia (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4236484,Paresthesia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036277,pseudomelanosis coli. Melanosis coli (disorder). melanosis coli,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4012763,Melanosis coli,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005957,verlies van tanden door ongeval. extractie of lokale periodontale aandoeningen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061226,verzorgt zichzelf niet adequaat. Forgets to complete personal care (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4313895,Forgets to complete personal care,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000007457,dérangement van patella. Derangement of patella (disorder),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002949,premature adrenarche. Premature adrenarche (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4011770,Premature adrenarche,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004399,Contact dermatitis of eyelid (disorder). allergische dermatitis oogleden. contactdermatitis van ooglid,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4286048,Contact dermatitis of eyelid,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036599,vroeggeboorte >32 weken,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005748,dysplasie van stemband. Dysplasia of vocal cord (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4147413,Dysplasia of vocal cord,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038804,Parapsoriasis en plaques (disorder). ziekte van Brocq. parapsoriasis en plaque,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4209301,Parapsoriasis en plaques,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001334,Overlapping malignant neoplasm of uterine cervix (disorder). maligne neoplasma met overlappende lokalisatie van cervix uteri. maligne tumor met overlappende lokalisatie van cervix uteri,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4003682,Overlapping malignant neoplasm of uterine cervix,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000054153,metabolic acidosis,6,,0.00,APPROVED,EQUAL,etl,1659434616166,4245042,Metabolic acidosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050887,Abscess of soft tissues (disorder). abces van weke delen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000040345,corticosteroïdmyopathie. Steroid-induced myopathy (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4097390,Steroid-induced myopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059658,Infantile autism (disorder). infantiel autisme,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4254211,Infantile autism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003406,Disorder of iron metabolism (disorder). stoornis van ijzermetabolisme,6,,1.00,APPROVED,EQUAL,etl,1659434616166,434614,Disorder of iron metabolism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058196,hypereosinofiel syndroom. Hypereosinophilic syndrome (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40571991,Hypereosinophilic syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004659,intermediaire uveïtis. IU. Intermediate uveitis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4197155,Intermediate uveitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057936,syndroom van Reiter. reiter syndrome. ziekte van Reiter,6,,0.00,APPROVED,EQUAL,etl,1659434616166,40399768,Reactive arthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011877,letsel van hals. Injury of neck (disorder). trauma van hals,6,,1.00,APPROVED,EQUAL,etl,1659434616166,24818,Injury of neck,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058601,amyotrofe laterale sclerose [ALS] met dementie. amyotrofe laterale sclerose met dementie. Amyotrophic lateral sclerosis with dementia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4041685,Amyotrophic lateral sclerosis with dementia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001313,maligne neoplasma van binnenste bovenkwadrant van mamma. Malignant neoplasm of breast upper inner quadrant (disorder). maligne tumor van binnenste bovenkwadrant van mamma,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4187849,Malignant neoplasm of breast upper inner quadrant,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000145,sepsis door Listeria spp.. sepsis door Listeria. Listeria septicemia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40486685,Sepsis due to Listeria monocytogenes,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006241,Stenosis of rectum and anus (disorder). stenose van anus en rectum,6,,1.00,APPROVED,EQUAL,etl,1659434616166,200773,Stenosis of rectum and anus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009001,pseudartrose. enkel en voet. niet aaneengroeien van fractuur. enkel en voet,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061561,Contusion of muscle of back (disorder). contusie van rugspieren,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006498,geneesmiddel-geïnduceerde gegeneraliseerde huideruptie. toxicodermie. Dermatitis caused by drug AND/OR medicine taken internally (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,134116,Dermatitis due to drug AND/OR medicine taken internally,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010136,Genitourinary tract infection in pregnancy (disorder). urogenitale infectie tijdens zwangerschap,6,,1.00,APPROVED,EQUAL,etl,1659434616166,77340,Genitourinary tract infection in pregnancy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000037146,herpes simplex virus [HSV]. herpes simplex. Herpes simplex (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,444429,Herpes simplex,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040289,Cramp (finding). spierkramp,6,,1.00,APPROVED,EQUAL,etl,1659434616166,75635,Cramp,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039517,ventricular fibrillation paroxysmal familial. Paroxysmal familial ventricular fibrillation (disorder). familiaire paroxysmale ventrikelfibrillatie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4119604,Paroxysmal familial ventricular fibrillation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052346,Stenosis of artery of lower leg (disorder). stenose van arterie van onderbeen,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000000152,Whooping cough caused by Bordetella parapertussis (disorder). kinkhoest door Bordetella parapertussis,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000000223,Primary syphilis (disorder). symptomatische late congenitale syfilis. primaire lues. primaire syfilis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,433410,Primary syphilis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
